,id,latitude,longitude
181,6.46713296918e+17,-31.88809,116.7678
182,6.46713450908e+17,-31.88809,116.7678
183,6.46713553819e+17,-31.88809,116.7678
184,6.46713587646e+17,-31.88809,116.7678
185,6.46713712825e+17,-31.88809,116.7678
186,6.46713720367e+17,-31.88809,116.7678
187,6.46713722179e+17,-31.88809,116.7678
188,6.46713902538e+17,-31.88809,116.7678
189,6.46713901624e+17,-31.88809,116.7678
190,6.46714132138e+17,-31.88809,116.7678
191,6.46714332958e+17,-31.88809,116.7678
192,6.46714507382e+17,-31.88809,116.7678
193,6.46714874476e+17,-31.88809,116.7678
194,6.46714947763e+17,-31.88809,116.7678
195,6.46715044232e+17,-31.88809,116.7678
196,6.46715124892e+17,-31.88809,116.7678
197,6.46715287871e+17,-31.88809,116.7678
198,6.46715288764e+17,-31.88809,116.7678
199,6.467155636e+17,-31.88809,116.7678
200,6.4671145012e+17,-34.6663,138.56027
201,6.46711616399e+17,-34.6663,138.56027
202,6.46711643545e+17,-34.6663,138.56027
203,6.46712577037e+17,-34.6663,138.56027
204,6.46713370608e+17,-34.6663,138.56027
205,6.46713378892e+17,-34.6663,138.56027
206,6.46713854744e+17,-34.6663,138.56027
207,6.46715350328e+17,-31.89578,115.76431
208,6.46712773742e+17,-32.97205,138.84073
209,6.46715243205e+17,-31.95224,115.8614
210,6.46712440169e+17,-34.71944,138.67707
211,6.4671410394e+17,-17.30295,123.62864
212,6.4671429091e+17,-34.96067,117.35321
213,6.46715272146e+17,-34.96067,117.35321
214,6.46711465966e+17,-33.7,136.5
215,6.46710459082e+17,-35.0182,138.52351
216,6.46712254936e+17,-31.9,116.01667
217,6.46714908684e+17,-34.31566,115.15922
218,6.46710798166e+17,-35.0031,117.86595
219,6.46712544766e+17,-34.92866,138.59863
220,6.46715349036e+17,-33.31664,115.70503
221,6.46714950627e+17,-37.85344,144.99241
222,6.46714954092e+17,-37.85344,144.99241
223,6.4671241192e+17,-28.21901,152.03438
224,6.46713961745e+17,-28.21901,152.03438
225,6.46710964311e+17,-37.83616,145.19428
226,6.46714955195e+17,-37.83616,145.19428
227,6.4671079773e+17,-27.56056,151.95386
228,6.46711138815e+17,-33.86785,151.20732
229,6.46712387992e+17,-33.86785,151.20732
230,6.4671252033e+17,-33.86785,151.20732
231,6.46713180912e+17,-33.86785,151.20732
232,6.46713571117e+17,-33.86785,151.20732
233,6.46713801514e+17,-33.86785,151.20732
234,6.46714252406e+17,-33.86785,151.20732
235,6.46714509064e+17,-33.86785,151.20732
236,6.46714532648e+17,-33.86785,151.20732
237,6.4671469579e+17,-33.86785,151.20732
238,6.46715036418e+17,-33.86785,151.20732
239,6.46714754061e+17,-41.39947,146.33897
240,6.46711156112e+17,-41.1578,147.51727
241,6.46712505717e+17,-41.1578,147.51727
242,6.46710820937e+17,-38.36667,144.81667
243,6.46712778221e+17,-26.56741,148.78751
244,6.46710965934e+17,-37.81819,145.00176
245,6.46710965934e+17,-33.59956,150.75142
246,6.4671404777e+17,-37.75,145.01667
247,6.46710910615e+17,-38.3462,141.60257
248,6.46712675696e+17,-38.3462,141.60257
249,6.4671504968e+17,-38.3462,141.60257
250,6.46715180995e+17,-38.3462,141.60257
251,6.46710910615e+17,-33.35709,149.98148
252,6.46712675696e+17,-33.35709,149.98148
253,6.4671504968e+17,-33.35709,149.98148
254,6.46715180995e+17,-33.35709,149.98148
255,6.46715243205e+17,-41.57231,147.17096
256,6.46715255201e+17,-33.59664,151.32384
257,6.46715255201e+17,-28.11694,153.46584
258,6.4671399277e+17,-33.28397,149.10018
259,6.46713472785e+17,-37.84427,144.88483
260,6.46713472785e+17,-33.65517,151.32126
261,6.46714171477e+17,-32.92715,151.77647
262,6.46714802611e+17,-32.92715,151.77647
263,6.46712687549e+17,-37.814,144.96332
264,6.46712396498e+17,-33.9,150.93333
265,6.46715278177e+17,-33.9,150.93333
266,6.46713706093e+17,-42.91364,147.48747
267,6.46713901674e+17,-42.91364,147.48747
268,6.46712038321e+17,-38.02388,144.40617
269,6.46712044789e+17,-38.02388,144.40617
270,6.46714490546e+17,-38.02388,144.40617
271,6.46711052748e+17,-18.64552,146.16248
272,6.46711319237e+17,-18.64552,146.16248
273,6.46713693788e+17,-18.64552,146.16248
274,6.46714283507e+17,-18.64552,146.16248
275,6.4671441621e+17,-18.64552,146.16248
276,6.46714908794e+17,-18.64552,146.16248
277,6.46715207361e+17,-18.64552,146.16248
278,6.46715241666e+17,-18.64552,146.16248
279,6.46713378892e+17,-37.95,145.0
280,6.46710935718e+17,-43.08884,147.00906
281,6.467119226e+17,-37.06322,149.90401
282,6.46712957377e+17,-37.06322,149.90401
283,6.46711465966e+17,-27.52677,153.26516
284,6.46710438852e+17,-37.57606,143.87742
285,6.46712268622e+17,-42.83333,147.45
286,6.46711172122e+17,-37.76667,144.96667
287,6.46710459082e+17,-27.29582,153.05721
288,6.46715350328e+17,-27.20118,153.10939
289,6.46714950627e+17,-27.43631,153.02882
290,6.46714954092e+17,-27.43631,153.02882
291,6.46714950627e+17,-37.8548,144.99267
292,6.46714954092e+17,-37.8548,144.99267
293,6.46713378892e+17,-37.93723,145.0046
294,6.46713274051e+17,-32.02058,115.91181
295,6.46710846845e+17,-31.86744,115.83919
296,6.46711476456e+17,-37.81609,144.8415
297,6.46711614776e+17,-37.81609,144.8415
298,6.4671201638e+17,-37.81609,144.8415
299,6.46712246421e+17,-37.81609,144.8415
300,6.46712327527e+17,-37.81609,144.8415
301,6.46712508024e+17,-37.81609,144.8415
302,6.46713113598e+17,-37.81609,144.8415
303,6.46713329307e+17,-37.81609,144.8415
304,6.46713406016e+17,-37.81609,144.8415
305,6.46713542319e+17,-37.81609,144.8415
306,6.46713885908e+17,-37.81609,144.8415
307,6.46715137694e+17,-37.81609,144.8415
308,6.46711334009e+17,-27.43154,153.058
309,6.46714347554e+17,-27.62563,152.96883
310,6.46710920556e+17,-27.65365,152.91716
311,6.4671145012e+17,-12.51895,131.02844
312,6.46711616399e+17,-12.51895,131.02844
313,6.46711643545e+17,-12.51895,131.02844
314,6.46712577037e+17,-12.51895,131.02844
315,6.46713370608e+17,-12.51895,131.02844
316,6.46713378892e+17,-12.51895,131.02844
317,6.46713854744e+17,-12.51895,131.02844
318,6.46713356637e+17,-31.91132,115.8892
319,6.46712564039e+17,-32.06208,115.78049
320,6.46710510537e+17,-33.01357,151.59373
321,6.46711121719e+17,-33.01357,151.59373
322,6.46711127838e+17,-33.01357,151.59373
323,6.46711766434e+17,-33.01357,151.59373
324,6.46711972739e+17,-33.01357,151.59373
325,6.46712236338e+17,-33.01357,151.59373
326,6.46713255093e+17,-33.01357,151.59373
327,6.46713396621e+17,-33.01357,151.59373
328,6.46714374511e+17,-33.01357,151.59373
329,6.46714341665e+17,40.51902,47.65423
330,6.46713580046e+17,40.62528,46.97556
331,6.46712869166e+17,23.7104,90.40744
332,6.46712903702e+17,50.86654,4.16682
333,6.46713562959e+17,50.86654,4.16682
334,6.4671090645e+17,50.48375,5.86674
335,6.4671090752e+17,50.48375,5.86674
336,6.46711244318e+17,50.48375,5.86674
337,6.46712313463e+17,50.48375,5.86674
338,6.46713705129e+17,50.48375,5.86674
339,6.46713793671e+17,50.48375,5.86674
340,6.46715278177e+17,51.14391,4.8598
341,6.46712082583e+17,50.87959,4.70093
342,6.46715069918e+17,51.05,3.71667
343,6.46710537624e+17,50.61004,5.8534
344,6.46713152747e+17,50.61004,5.8534
345,6.46713230652e+17,50.61004,5.8534
346,6.46714459441e+17,50.61004,5.8534
347,6.46710548995e+17,50.85045,4.34878
348,6.4671258603e+17,50.85045,4.34878
349,6.46713505765e+17,50.85045,4.34878
350,6.46714053084e+17,50.91667,4.31667
351,6.46715272792e+17,50.91667,4.31667
352,6.46711392721e+17,50.62937,3.77801
353,6.46711726025e+17,50.62937,3.77801
354,6.46712398737e+17,50.62937,3.77801
355,6.46714003487e+17,50.62937,3.77801
356,6.46710443793e+17,51.00755,5.58453
357,6.46710453415e+17,51.00755,5.58453
358,6.46710457173e+17,51.00755,5.58453
359,6.46710470691e+17,51.00755,5.58453
360,6.46710507677e+17,51.00755,5.58453
361,6.46710509388e+17,51.00755,5.58453
362,6.46710534784e+17,51.00755,5.58453
363,6.46710778759e+17,51.00755,5.58453
364,6.46710826662e+17,51.00755,5.58453
365,6.46710879372e+17,51.00755,5.58453
366,6.46710883776e+17,51.00755,5.58453
367,6.46710891653e+17,51.00755,5.58453
368,6.4671090645e+17,51.00755,5.58453
369,6.4671090752e+17,51.00755,5.58453
370,6.46710924997e+17,51.00755,5.58453
371,6.46710976654e+17,51.00755,5.58453
372,6.46711015565e+17,51.00755,5.58453
373,6.46711038206e+17,51.00755,5.58453
374,6.46711040508e+17,51.00755,5.58453
375,6.46711051753e+17,51.00755,5.58453
376,6.4671110901e+17,51.00755,5.58453
377,6.46711114244e+17,51.00755,5.58453
378,6.46711178099e+17,51.00755,5.58453
379,6.46711190245e+17,51.00755,5.58453
380,6.46711257258e+17,51.00755,5.58453
381,6.46711284361e+17,51.00755,5.58453
382,6.46711334009e+17,51.00755,5.58453
383,6.4671135803e+17,51.00755,5.58453
384,6.46711360702e+17,51.00755,5.58453
385,6.46711362405e+17,51.00755,5.58453
386,6.46711420856e+17,51.00755,5.58453
387,6.46711524959e+17,51.00755,5.58453
388,6.46711612041e+17,51.00755,5.58453
389,6.46711630005e+17,51.00755,5.58453
390,6.4671165687e+17,51.00755,5.58453
391,6.46711747119e+17,51.00755,5.58453
392,6.46711768464e+17,51.00755,5.58453
393,6.4671180037e+17,51.00755,5.58453
394,6.46711818673e+17,51.00755,5.58453
395,6.46711819626e+17,51.00755,5.58453
396,6.46711832339e+17,51.00755,5.58453
397,6.46711995287e+17,51.00755,5.58453
398,6.46712001738e+17,51.00755,5.58453
399,6.46712126649e+17,51.00755,5.58453
400,6.46712145238e+17,51.00755,5.58453
401,6.46712331738e+17,51.00755,5.58453
402,6.46712402214e+17,51.00755,5.58453
403,6.46712443197e+17,51.00755,5.58453
404,6.46712474738e+17,51.00755,5.58453
405,6.46712521907e+17,51.00755,5.58453
406,6.46712559467e+17,51.00755,5.58453
407,6.46712559602e+17,51.00755,5.58453
408,6.46712590069e+17,51.00755,5.58453
409,6.46712599993e+17,51.00755,5.58453
410,6.46712784454e+17,51.00755,5.58453
411,6.46712858383e+17,51.00755,5.58453
412,6.46712925496e+17,51.00755,5.58453
413,6.46712960548e+17,51.00755,5.58453
414,6.46713032417e+17,51.00755,5.58453
415,6.46713128802e+17,51.00755,5.58453
416,6.46713207361e+17,51.00755,5.58453
417,6.46713210071e+17,51.00755,5.58453
418,6.46713271199e+17,51.00755,5.58453
419,6.46713314786e+17,51.00755,5.58453
420,6.46713324412e+17,51.00755,5.58453
421,6.46713579421e+17,51.00755,5.58453
422,6.46713601701e+17,51.00755,5.58453
423,6.46713633373e+17,51.00755,5.58453
424,6.46713644219e+17,51.00755,5.58453
425,6.46713708547e+17,51.00755,5.58453
426,6.46713713463e+17,51.00755,5.58453
427,6.46713714629e+17,51.00755,5.58453
428,6.46713716776e+17,51.00755,5.58453
429,6.4671382608e+17,51.00755,5.58453
430,6.46713873354e+17,51.00755,5.58453
431,6.4671390656e+17,51.00755,5.58453
432,6.46713927754e+17,51.00755,5.58453
433,6.46713978799e+17,51.00755,5.58453
434,6.4671404777e+17,51.00755,5.58453
435,6.46714050341e+17,51.00755,5.58453
436,6.46714171477e+17,51.00755,5.58453
437,6.46714238925e+17,51.00755,5.58453
438,6.46714289379e+17,51.00755,5.58453
439,6.46714420996e+17,51.00755,5.58453
440,6.46714446262e+17,51.00755,5.58453
441,6.46714467632e+17,51.00755,5.58453
442,6.46714482409e+17,51.00755,5.58453
443,6.46714532015e+17,51.00755,5.58453
444,6.46714566459e+17,51.00755,5.58453
445,6.46714615436e+17,51.00755,5.58453
446,6.46714742854e+17,51.00755,5.58453
447,6.46714762521e+17,51.00755,5.58453
448,6.46714802611e+17,51.00755,5.58453
449,6.46714805022e+17,51.00755,5.58453
450,6.46714826463e+17,51.00755,5.58453
451,6.46714872114e+17,51.00755,5.58453
452,6.46714936073e+17,51.00755,5.58453
453,6.46714942562e+17,51.00755,5.58453
454,6.46715028289e+17,51.00755,5.58453
455,6.46715054902e+17,51.00755,5.58453
456,6.46715195336e+17,51.00755,5.58453
457,6.46715207008e+17,51.00755,5.58453
458,6.46715278119e+17,51.00755,5.58453
459,6.46715284834e+17,51.00755,5.58453
460,6.4671539959e+17,51.00755,5.58453
461,6.46715412433e+17,51.00755,5.58453
462,6.4671547083e+17,51.00755,5.58453
463,6.46715512509e+17,51.00755,5.58453
464,6.46715536484e+17,51.00755,5.58453
465,6.46715597767e+17,51.00755,5.58453
466,6.46710457173e+17,50.6623,5.52029
467,6.46710459664e+17,50.6623,5.52029
468,6.46710509388e+17,50.6623,5.52029
469,6.46710534784e+17,50.6623,5.52029
470,6.46710881091e+17,50.6623,5.52029
471,6.46711051753e+17,50.6623,5.52029
472,6.46712356279e+17,50.6623,5.52029
473,6.46712747204e+17,50.6623,5.52029
474,6.46713314786e+17,50.6623,5.52029
475,6.46713716776e+17,50.6623,5.52029
476,6.46714921901e+17,50.6623,5.52029
477,6.46715028289e+17,50.6623,5.52029
478,6.46712778221e+17,43.15,23.91667
479,6.46712855334e+17,42.13333,23.13333
480,6.46714830054e+17,42.13333,23.13333
481,6.46715240223e+17,43.81389,23.23611
482,6.46712429331e+17,42.93333,25.88333
483,6.4671210319e+17,42.73333,27.5
484,6.46713763664e+17,42.73333,27.5
485,6.46711968532e+17,42.75,24.28333
486,6.46712950012e+17,42.75,24.28333
487,6.46713138239e+17,42.75,24.28333
488,6.46714285604e+17,42.75,24.28333
489,6.4671491696e+17,42.75,24.28333
490,6.46710455781e+17,-20.71667,-64.7
491,6.46710507404e+17,-20.71667,-64.7
492,6.46711325797e+17,-20.71667,-64.7
493,6.46711367572e+17,-20.71667,-64.7
494,6.46711378083e+17,-20.71667,-64.7
495,6.46711423646e+17,-20.71667,-64.7
496,6.46711463357e+17,-20.71667,-64.7
497,6.46711523822e+17,-20.71667,-64.7
498,6.46711590336e+17,-20.71667,-64.7
499,6.46712096169e+17,-20.71667,-64.7
500,6.46713306221e+17,-20.71667,-64.7
501,6.46713320427e+17,-20.71667,-64.7
502,6.46713836452e+17,-20.71667,-64.7
503,6.46714434275e+17,-20.71667,-64.7
504,6.46714442638e+17,-20.71667,-64.7
505,6.46715407463e+17,-20.71667,-64.7
506,6.4671404777e+17,-18.92944,-64.93917
507,6.46712440169e+17,-1.93556,-50.82111
508,6.46714289379e+17,-7.02528,-42.13111
509,6.46715462194e+17,-4.32222,-40.71083
510,6.46711423646e+17,-3.47194,-41.5575
511,6.4671101791e+17,-7.33561,-47.46218
512,6.4671240349e+17,-7.33561,-47.46218
513,6.46714371054e+17,-7.33561,-47.46218
514,6.46714897335e+17,-7.33561,-47.46218
515,6.46715054902e+17,-7.33561,-47.46218
516,6.46710438852e+17,-9.68444,-36.30417
517,6.46711410996e+17,-15.29333,-39.07528
518,6.46711846255e+17,-15.29333,-39.07528
519,6.46712641797e+17,-15.29333,-39.07528
520,6.46712125122e+17,-24.71361,-53.74306
521,6.46713249384e+17,-19.86528,-47.44
522,6.46715180169e+17,-19.86528,-47.44
523,6.46710459664e+17,-28.35889,-49.29139
524,6.46712747204e+17,-28.35889,-49.29139
525,6.46714921901e+17,-28.35889,-49.29139
526,6.46714499576e+17,-22.18556,-47.39028
527,6.46711846255e+17,-28.4825,-48.78083
528,6.46711334009e+17,-23.60389,-46.91917
529,6.46711257174e+17,-22.8375,-51.97306
530,6.46711805843e+17,-22.8375,-51.97306
531,6.46712248871e+17,-22.8375,-51.97306
532,6.46712378982e+17,-22.8375,-51.97306
533,6.46713403336e+17,-22.8375,-51.97306
534,6.46713720295e+17,-22.8375,-51.97306
535,6.46713806153e+17,-22.8375,-51.97306
536,6.46711423646e+17,-28.60321,-49.32767
537,6.46712797884e+17,-27.59137,-48.50756
538,6.46712889395e+17,-27.59137,-48.50756
539,6.46710416383e+17,27.38747,89.28074
540,6.46710438852e+17,27.38747,89.28074
541,6.46710449061e+17,27.38747,89.28074
542,6.46710453415e+17,27.38747,89.28074
543,6.46710512848e+17,27.38747,89.28074
544,6.46710826662e+17,27.38747,89.28074
545,6.46710909336e+17,27.38747,89.28074
546,6.46710918005e+17,27.38747,89.28074
547,6.46711052748e+17,27.38747,89.28074
548,6.46711198651e+17,27.38747,89.28074
549,6.46711201343e+17,27.38747,89.28074
550,6.46711202505e+17,27.38747,89.28074
551,6.46711292712e+17,27.38747,89.28074
552,6.46711319237e+17,27.38747,89.28074
553,6.46711319887e+17,27.38747,89.28074
554,6.46711360438e+17,27.38747,89.28074
555,6.46711362405e+17,27.38747,89.28074
556,6.46711616399e+17,27.38747,89.28074
557,6.46711818673e+17,27.38747,89.28074
558,6.46711819626e+17,27.38747,89.28074
559,6.46711825624e+17,27.38747,89.28074
560,6.46711837854e+17,27.38747,89.28074
561,6.46711853621e+17,27.38747,89.28074
562,6.46711932465e+17,27.38747,89.28074
563,6.46711971527e+17,27.38747,89.28074
564,6.46712204139e+17,27.38747,89.28074
565,6.46712272581e+17,27.38747,89.28074
566,6.46712442559e+17,27.38747,89.28074
567,6.46712516912e+17,27.38747,89.28074
568,6.46712544766e+17,27.38747,89.28074
569,6.46712564039e+17,27.38747,89.28074
570,6.46712644054e+17,27.38747,89.28074
571,6.46712730171e+17,27.38747,89.28074
572,6.46712730415e+17,27.38747,89.28074
573,6.46712785784e+17,27.38747,89.28074
574,6.46712869166e+17,27.38747,89.28074
575,6.46713005385e+17,27.38747,89.28074
576,6.46713042169e+17,27.38747,89.28074
577,6.46713079158e+17,27.38747,89.28074
578,6.46713157172e+17,27.38747,89.28074
579,6.46713171144e+17,27.38747,89.28074
580,6.4671322801e+17,27.38747,89.28074
581,6.46713259409e+17,27.38747,89.28074
582,6.46713324613e+17,27.38747,89.28074
583,6.46713378892e+17,27.38747,89.28074
584,6.46713414401e+17,27.38747,89.28074
585,6.46713527664e+17,27.38747,89.28074
586,6.46713693788e+17,27.38747,89.28074
587,6.46713720367e+17,27.38747,89.28074
588,6.46713766068e+17,27.38747,89.28074
589,6.46713797798e+17,27.38747,89.28074
590,6.4671382608e+17,27.38747,89.28074
591,6.46713876122e+17,27.38747,89.28074
592,6.46713884817e+17,27.38747,89.28074
593,6.46713902467e+17,27.38747,89.28074
594,6.46713944183e+17,27.38747,89.28074
595,6.46714003487e+17,27.38747,89.28074
596,6.46714004086e+17,27.38747,89.28074
597,6.46714004917e+17,27.38747,89.28074
598,6.46714063104e+17,27.38747,89.28074
599,6.46714083841e+17,27.38747,89.28074
600,6.46714135125e+17,27.38747,89.28074
601,6.4671415582e+17,27.38747,89.28074
602,6.46714163789e+17,27.38747,89.28074
603,6.46714283507e+17,27.38747,89.28074
604,6.4671441621e+17,27.38747,89.28074
605,6.46714531344e+17,27.38747,89.28074
606,6.46714571131e+17,27.38747,89.28074
607,6.46714607781e+17,27.38747,89.28074
608,6.46714908794e+17,27.38747,89.28074
609,6.46714954998e+17,27.38747,89.28074
610,6.46715121805e+17,27.38747,89.28074
611,6.46715189304e+17,27.38747,89.28074
612,6.46715207361e+17,27.38747,89.28074
613,6.46715241666e+17,27.38747,89.28074
614,6.46715315561e+17,27.38747,89.28074
615,6.46715418884e+17,27.38747,89.28074
616,6.46715421006e+17,27.38747,89.28074
617,6.46715512509e+17,27.38747,89.28074
618,6.46715536484e+17,27.38747,89.28074
619,6.46710933499e+17,26.96667,89.38333
